phone_number,city,restoran_name,area
"set([u'051 514 472', u'385 51 514'])",rijeka,Pizzeria Do It,brajda
"set([u'051 453 252', u'099 884 5435', u'385 21 412', u'099 884 54'])",rijeka,Fast Food Tweety,brajda
set([u'051 333 353']),rijeka,Pizzeria Van Gogh,brajda
set([u'051 459 909']),rijeka,Pizza Place Destino,brajda
